timestamp,wind_forecast,wind_actual,solar_forecast,solar_actual,is_weekend,region
2025-03-21 14:44:59,129.07,111.54,96.59,101.51,False,Region_A
2025-03-21 15:00:00,131.83,145.19,87.62,80.59,False,Region_A
2025-03-21 15:15:00,132.35,139.08,79.07,74.66,False,Region_A
2025-03-21 15:29:59,133.76,122.38,69.27,76.45,False,Region_A
2025-03-21 15:45:00,133.41,153.44,60.6,56.67,False,Region_A
2025-03-21 16:00:00,134.48,141.01,51.72,50.77,False,Region_A
2025-03-21 16:14:59,133.68,126.19,44.02,44.87,False,Region_A
2025-03-21 16:30:00,131.9,101.57,35.85,35.42,False,Region_A
2025-03-21 16:45:00,132.26,152.53,28.09,27.82,False,Region_A
2025-03-21 16:59:59,133.98,115.06,20.97,20.25,False,Region_A
2025-03-21 17:15:00,133.93,112.29,14.18,12.28,False,Region_A
2025-03-21 17:30:00,134.77,141.75,8.45,8.43,False,Region_A
2025-03-21 17:44:59,135.94,158.4,4.46,4.06,False,Region_A
2025-03-21 18:00:00,134.92,145.82,1.88,1.94,False,Region_A
2025-03-21 18:15:00,133.91,135.94,0.51,0.55,False,Region_A
2025-03-21 18:29:59,134.83,137.2,0.0,0.0,False,Region_A
2025-03-21 18:45:00,133.5,138.61,0.0,0.0,False,Region_A
2025-03-21 19:00:00,134.64,138.78,0.0,0.0,False,Region_A
2025-03-21 19:14:59,135.53,134.51,0.0,0.0,False,Region_A
2025-03-21 19:30:00,135.01,132.08,0.0,0.0,False,Region_A
2025-03-21 19:45:00,135.81,131.06,0.0,0.0,False,Region_A
2025-03-21 19:59:59,136.52,124.19,0.0,0.0,False,Region_A
2025-03-21 20:15:00,135.76,128.63,0.0,0.0,False,Region_A
2025-03-21 20:30:00,134.19,111.99,0.0,0.0,False,Region_A
2025-03-21 20:44:59,135.29,130.17,0.0,0.0,False,Region_A
2025-03-21 21:00:00,136.21,121.35,0.0,0.0,False,Region_A
2025-03-21 21:15:00,135.92,119.85,0.0,0.0,False,Region_A
2025-03-21 21:29:59,136.76,134.63,0.0,0.0,False,Region_A
2025-03-21 21:45:00,137.48,148.66,0.0,0.0,False,Region_A
2025-03-21 22:00:00,135.81,141.71,0.0,0.0,False,Region_A
2025-03-21 22:14:59,132.56,111.93,0.0,0.0,False,Region_A
2025-03-21 22:30:00,132.08,117.66,0.0,0.0,False,Region_A
2025-03-21 22:45:00,131.58,137.54,0.0,0.0,False,Region_A
2025-03-21 22:59:59,131.04,116.81,0.0,0.0,False,Region_A
2025-03-21 23:15:00,132.65,126.28,0.0,0.0,False,Region_A
2025-03-21 23:30:00,124.56,126.3,0.0,0.0,False,Region_A
2025-03-21 23:44:59,115.19,102.81,0.0,0.0,False,Region_A
2025-03-22 00:00:00,105.51,103.23,0.0,0.0,True,Region_A
2025-03-22 00:15:00,96.35,83.18,0.0,0.0,True,Region_A
2025-03-22 00:29:59,86.39,79.64,0.0,0.0,True,Region_A
2025-03-22 00:45:00,87.39,87.0,0.0,0.0,True,Region_A
2025-03-22 01:00:00,88.47,74.54,0.0,0.0,True,Region_A
2025-03-22 01:14:59,89.16,89.63,0.0,0.0,True,Region_A
2025-03-22 01:30:00,89.22,86.4,0.0,0.0,True,Region_A
2025-03-22 01:45:00,90.4,91.68,0.0,0.0,True,Region_A
2025-03-22 01:59:59,89.83,88.75,0.0,0.0,True,Region_A
2025-03-22 02:15:00,90.15,97.28,0.0,0.0,True,Region_A
2025-03-22 02:30:00,90.54,88.73,0.0,0.0,True,Region_A
2025-03-22 02:44:59,90.56,84.74,0.0,0.0,True,Region_A
2025-03-22 03:00:00,90.95,89.11,0.0,0.0,True,Region_A
2025-03-22 03:15:00,91.31,92.54,0.0,0.0,True,Region_A
2025-03-22 03:29:59,92.33,89.92,0.0,0.0,True,Region_A
2025-03-22 03:45:00,91.49,89.04,0.0,0.0,True,Region_A
2025-03-22 04:00:00,92.74,84.75,0.0,0.0,True,Region_A
2025-03-22 04:14:59,91.32,83.74,0.0,0.0,True,Region_A
2025-03-22 04:30:00,91.22,78.25,0.0,0.0,True,Region_A
2025-03-22 04:45:00,90.16,100.07,0.0,0.0,True,Region_A
2025-03-22 04:59:59,90.57,78.84,0.0,0.0,True,Region_A
2025-03-22 05:15:00,90.47,82.74,0.0,0.0,True,Region_A
2025-03-22 05:30:00,92.44,84.35,0.0,0.0,True,Region_A
2025-03-22 05:44:59,92.71,96.57,0.35,0.35,True,Region_A
2025-03-22 06:00:00,93.55,88.54,1.29,1.26,True,Region_A
2025-03-22 06:15:00,93.23,99.74,3.03,2.78,True,Region_A
2025-03-22 06:29:59,92.36,84.61,5.85,5.81,True,Region_A
2025-03-22 06:45:00,91.46,90.76,9.66,9.14,True,Region_A
2025-03-22 07:00:00,91.36,82.51,14.33,14.7,True,Region_A
2025-03-22 07:14:59,89.86,102.59,19.54,18.58,True,Region_A
2025-03-22 07:30:00,89.91,78.67,25.12,21.78,True,Region_A
2025-03-22 07:45:00,90.03,89.56,31.24,30.97,True,Region_A
2025-03-22 07:59:59,90.01,91.87,37.44,37.0,True,Region_A
2025-03-22 08:15:00,90.74,91.02,43.7,38.61,True,Region_A
2025-03-22 08:30:00,91.87,87.76,50.47,51.98,True,Region_A
2025-03-22 08:44:59,92.5,88.76,56.37,57.83,True,Region_A
2025-03-22 09:00:00,93.38,90.91,63.19,56.9,True,Region_A
2025-03-22 09:15:00,94.34,90.4,69.06,63.34,True,Region_A
2025-03-22 09:29:59,93.05,97.44,76.06,72.92,True,Region_A
2025-03-22 09:45:00,93.85,107.63,81.22,73.86,True,Region_A
2025-03-22 10:00:00,93.65,86.66,86.99,88.84,True,Region_A
2025-03-22 10:14:59,93.67,80.59,90.73,89.09,True,Region_A
2025-03-22 10:30:00,92.54,89.11,94.21,83.14,True,Region_A
2025-03-22 10:45:00,93.01,109.41,94.85,85.76,True,Region_A
2025-03-22 10:59:59,91.68,83.03,97.21,103.53,True,Region_A
2025-03-22 11:15:00,91.13,100.34,100.03,109.32,True,Region_A
2025-03-22 11:30:00,90.78,100.24,102.92,104.27,True,Region_A
2025-03-22 11:44:59,91.95,85.12,105.57,100.62,True,Region_A
2025-03-22 12:00:00,93.31,94.76,108.01,100.97,True,Region_A
2025-03-22 12:15:00,93.36,102.72,108.74,110.26,True,Region_A
2025-03-22 12:29:59,94.49,88.79,105.29,102.77,True,Region_A
2025-03-22 12:45:00,95.97,91.53,102.32,86.08,True,Region_A
2025-03-22 13:00:00,96.39,89.01,98.9,104.09,True,Region_A
2025-03-22 13:14:59,96.71,85.96,94.51,101.84,True,Region_A
2025-03-22 13:30:00,96.68,88.76,89.71,92.31,True,Region_A
2025-03-22 13:45:00,96.03,83.74,88.04,77.71,True,Region_A
2025-03-22 13:59:59,96.15,93.53,82.4,75.73,True,Region_A
2025-03-22 14:15:00,95.9,87.11,78.79,64.72,True,Region_A
2025-03-22 14:30:00,96.51,95.42,74.66,81.95,True,Region_A
2025-03-22 14:44:59,98.05,82.91,69.57,65.5,True,Region_A
2025-03-22 15:00:00,99.08,98.73,63.61,73.57,True,Region_A
2025-03-22 15:15:00,98.26,101.87,58.14,65.49,True,Region_A
2025-03-22 15:29:59,97.57,79.08,50.37,45.22,True,Region_A
2025-03-22 15:45:00,96.44,96.43,44.06,40.24,True,Region_A
2025-03-22 16:00:00,96.39,102.97,38.13,38.41,True,Region_A
2025-03-22 16:14:59,95.93,83.77,31.63,26.24,True,Region_A
2025-03-22 16:30:00,96.54,106.56,26.05,24.35,True,Region_A
2025-03-22 16:45:00,96.05,96.39,20.69,19.17,True,Region_A
2025-03-22 16:59:59,95.39,87.15,15.15,16.94,True,Region_A
2025-03-22 17:15:00,94.6,91.34,10.17,9.99,True,Region_A
2025-03-22 17:30:00,93.49,94.86,5.93,5.62,True,Region_A
2025-03-22 17:44:59,91.98,89.78,3.21,2.95,True,Region_A
2025-03-22 18:00:00,93.39,94.61,1.37,1.43,True,Region_A
2025-03-22 18:15:00,94.9,85.06,0.37,0.34,True,Region_A
2025-03-22 18:29:59,95.82,94.24,0.0,0.0,True,Region_A
2025-03-22 18:45:00,97.03,83.15,0.0,0.0,True,Region_A
2025-03-22 19:00:00,99.53,95.66,0.0,0.0,True,Region_A
2025-03-22 19:14:59,98.98,88.85,0.0,0.0,True,Region_A
2025-03-22 19:30:00,98.87,90.08,0.0,0.0,True,Region_A
2025-03-22 19:45:00,98.54,105.33,0.0,0.0,True,Region_A
2025-03-22 19:59:59,97.87,103.48,0.0,0.0,True,Region_A
2025-03-22 20:15:00,97.07,98.89,0.0,0.0,True,Region_A
2025-03-22 20:30:00,96.69,85.34,0.0,0.0,True,Region_A
2025-03-22 20:44:59,95.72,90.43,0.0,0.0,True,Region_A
2025-03-22 21:00:00,95.25,101.64,0.0,0.0,True,Region_A
2025-03-22 21:15:00,96.15,94.35,0.0,0.0,True,Region_A
2025-03-22 21:29:59,95.73,110.62,0.0,0.0,True,Region_A
2025-03-22 21:45:00,94.95,95.09,0.0,0.0,True,Region_A
2025-03-22 22:00:00,95.32,93.93,0.0,0.0,True,Region_A
2025-03-22 22:14:59,95.58,90.35,0.0,0.0,True,Region_A
2025-03-22 22:30:00,95.39,93.55,0.0,0.0,True,Region_A
2025-03-22 22:45:00,95.57,91.54,0.0,0.0,True,Region_A
2025-03-22 22:59:59,96.99,99.58,0.0,0.0,True,Region_A
2025-03-22 23:15:00,96.72,101.22,0.0,0.0,True,Region_A
2025-03-22 23:30:00,95.28,86.43,0.0,0.0,True,Region_A
2025-03-22 23:44:59,94.89,81.93,0.0,0.0,True,Region_A
2025-03-23 00:00:00,94.92,78.13,0.0,0.0,True,Region_A
2025-03-23 00:15:00,93.97,94.97,0.0,0.0,True,Region_A
2025-03-23 00:29:59,93.78,82.69,0.0,0.0,True,Region_A
2025-03-23 00:45:00,95.95,76.54,0.0,0.0,True,Region_A
2025-03-23 01:00:00,96.38,96.49,0.0,0.0,True,Region_A
2025-03-23 01:14:59,95.43,111.59,0.0,0.0,True,Region_A
2025-03-23 01:30:00,96.0,93.07,0.0,0.0,True,Region_A
2025-03-23 01:45:00,96.67,100.25,0.0,0.0,True,Region_A
2025-03-23 01:59:59,95.09,92.86,0.0,0.0,True,Region_A
2025-03-23 02:15:00,95.77,92.14,0.0,0.0,True,Region_A
2025-03-23 02:30:00,95.74,99.91,0.0,0.0,True,Region_A
2025-03-23 02:44:59,96.45,91.32,0.0,0.0,True,Region_A
2025-03-23 03:00:00,96.06,95.24,0.0,0.0,True,Region_A
2025-03-23 03:15:00,97.24,96.83,0.0,0.0,True,Region_A
2025-03-23 03:29:59,97.46,89.32,0.0,0.0,True,Region_A
2025-03-23 03:45:00,98.15,103.0,0.0,0.0,True,Region_A
2025-03-23 04:00:00,96.52,92.27,0.0,0.0,True,Region_A
2025-03-23 04:14:59,96.96,88.18,0.0,0.0,True,Region_A
2025-03-23 04:30:00,96.13,97.37,0.0,0.0,True,Region_A
2025-03-23 04:45:00,93.58,84.05,0.0,0.0,True,Region_A
2025-03-23 04:59:59,93.36,90.77,0.0,0.0,True,Region_A
2025-03-23 05:15:00,92.89,90.03,0.0,0.0,True,Region_A
2025-03-23 05:30:00,90.84,96.0,0.0,0.0,True,Region_A
2025-03-23 05:44:59,89.67,90.39,0.34,0.34,True,Region_A
2025-03-23 06:00:00,90.08,87.2,1.35,1.12,True,Region_A
2025-03-23 06:15:00,89.72,92.9,3.21,3.62,True,Region_A
2025-03-23 06:29:59,90.91,98.29,6.0,6.14,True,Region_A
2025-03-23 06:45:00,91.17,92.51,9.69,10.07,True,Region_A
2025-03-23 07:00:00,91.57,88.9,13.95,12.33,True,Region_A
2025-03-23 07:14:59,91.65,79.28,18.79,20.16,True,Region_A
2025-03-23 07:30:00,91.23,80.72,24.55,22.91,True,Region_A
2025-03-23 07:45:00,89.31,84.45,30.13,26.93,True,Region_A
2025-03-23 07:59:59,88.86,81.86,36.36,35.16,True,Region_A
2025-03-23 08:15:00,88.47,84.49,43.2,41.68,True,Region_A
2025-03-23 08:30:00,89.13,86.86,49.74,43.96,True,Region_A
2025-03-23 08:44:59,88.41,89.5,55.19,49.58,True,Region_A
2025-03-23 09:00:00,88.23,85.09,60.59,54.06,True,Region_A
2025-03-23 09:15:00,89.44,90.23,64.85,57.9,True,Region_A
2025-03-23 09:29:59,88.83,86.62,69.78,65.52,True,Region_A
2025-03-23 09:45:00,88.17,71.59,73.93,63.5,True,Region_A
2025-03-23 10:00:00,87.84,78.6,78.15,71.49,True,Region_A
2025-03-23 10:14:59,88.97,85.27,83.15,87.61,True,Region_A
2025-03-23 10:30:00,86.93,75.91,87.66,90.81,True,Region_A
2025-03-23 10:45:00,87.79,89.36,89.92,79.67,True,Region_A
2025-03-23 10:59:59,86.53,94.53,91.26,95.52,True,Region_A
2025-03-23 11:15:00,86.22,92.04,94.3,76.64,True,Region_A
2025-03-23 11:30:00,85.54,81.51,94.17,109.64,True,Region_A
2025-03-23 11:44:59,85.76,93.41,93.69,100.63,True,Region_A
2025-03-23 12:00:00,84.42,82.89,93.96,86.93,True,Region_A
2025-03-23 12:15:00,84.85,80.02,95.57,95.63,True,Region_A
2025-03-23 12:29:59,85.41,78.65,92.32,79.2,True,Region_A
2025-03-23 12:45:00,85.64,80.99,91.75,89.44,True,Region_A
2025-03-23 13:00:00,86.91,81.61,89.73,85.72,True,Region_A
2025-03-23 13:14:59,88.84,87.38,86.18,77.84,True,Region_A
2025-03-23 13:30:00,89.76,88.22,82.1,76.56,True,Region_A
2025-03-23 13:45:00,89.62,86.95,79.42,73.43,True,Region_A
2025-03-23 13:59:59,88.93,89.38,74.96,65.93,True,Region_A
2025-03-23 14:15:00,87.94,93.68,70.45,63.5,True,Region_A
2025-03-23 14:30:00,85.78,89.72,66.37,56.72,True,Region_A
2025-03-23 14:44:59,83.74,71.28,60.46,62.8,True,Region_A
2025-03-23 15:00:00,82.45,63.13,55.38,49.59,True,Region_A
2025-03-23 15:15:00,82.59,86.29,49.29,42.99,True,Region_A
2025-03-23 15:29:59,81.08,69.79,44.18,45.82,True,Region_A
2025-03-23 15:45:00,80.33,76.47,38.3,38.29,True,Region_A
2025-03-23 16:00:00,79.51,69.68,32.6,33.72,True,Region_A
2025-03-23 16:14:59,78.87,65.13,26.75,27.91,True,Region_A
2025-03-23 16:30:00,77.93,78.97,21.87,24.61,True,Region_A
2025-03-23 16:45:00,77.07,79.44,16.93,16.21,True,Region_A
2025-03-23 16:59:59,76.78,70.93,12.41,10.59,True,Region_A
2025-03-23 17:15:00,77.85,59.38,8.93,8.85,True,Region_A
2025-03-23 17:30:00,77.76,72.03,5.46,5.01,True,Region_A
2025-03-23 17:44:59,78.04,78.14,2.81,2.51,True,Region_A
2025-03-23 18:00:00,79.82,67.98,1.2,1.17,True,Region_A
2025-03-23 18:15:00,80.15,78.92,0.31,0.32,True,Region_A
2025-03-23 18:29:59,80.38,77.87,0.0,0.0,True,Region_A
2025-03-23 18:45:00,80.87,82.19,0.0,0.0,True,Region_A
2025-03-23 19:00:00,80.24,78.6,0.0,0.0,True,Region_A
2025-03-23 19:14:59,79.3,70.75,0.0,0.0,True,Region_A
2025-03-23 19:30:00,79.59,84.82,0.0,0.0,True,Region_A
2025-03-23 19:45:00,78.8,75.44,0.0,0.0,True,Region_A
2025-03-23 19:59:59,78.69,76.16,0.0,0.0,True,Region_A
2025-03-23 20:15:00,77.87,69.72,0.0,0.0,True,Region_A
2025-03-23 20:30:00,78.42,73.29,0.0,0.0,True,Region_A
2025-03-23 20:44:59,78.08,70.21,0.0,0.0,True,Region_A
2025-03-23 21:00:00,77.72,74.31,0.0,0.0,True,Region_A
2025-03-23 21:15:00,77.06,85.31,0.0,0.0,True,Region_A
2025-03-23 21:29:59,77.76,66.89,0.0,0.0,True,Region_A
2025-03-23 21:45:00,76.65,64.46,0.0,0.0,True,Region_A
2025-03-23 22:00:00,76.31,83.0,0.0,0.0,True,Region_A
2025-03-23 22:14:59,75.62,72.09,0.0,0.0,True,Region_A
2025-03-23 22:30:00,75.04,68.77,0.0,0.0,True,Region_A
2025-03-23 22:45:00,74.49,78.45,0.0,0.0,True,Region_A
2025-03-23 22:59:59,73.5,67.73,0.0,0.0,True,Region_A
2025-03-23 23:15:00,73.41,81.94,0.0,0.0,True,Region_A
2025-03-23 23:30:00,66.28,67.88,0.0,0.0,True,Region_A
2025-03-23 23:44:59,59.37,55.27,0.0,0.0,True,Region_A
2025-03-24 00:00:00,51.48,58.82,0.0,0.0,False,Region_A
2025-03-24 00:15:00,45.51,41.94,0.0,0.0,False,Region_A
2025-03-24 00:29:59,38.14,39.26,0.0,0.0,False,Region_A
2025-03-24 00:45:00,38.96,38.72,0.0,0.0,False,Region_A
2025-03-24 01:00:00,39.65,42.59,0.0,0.0,False,Region_A
2025-03-24 01:14:59,40.71,44.57,0.0,0.0,False,Region_A
2025-03-24 01:30:00,41.16,40.03,0.0,0.0,False,Region_A
2025-03-24 01:45:00,42.15,38.35,0.0,0.0,False,Region_A
2025-03-24 01:59:59,42.73,43.02,0.0,0.0,False,Region_A
2025-03-24 02:15:00,43.0,39.38,0.0,0.0,False,Region_A
2025-03-24 02:30:00,44.22,50.02,0.0,0.0,False,Region_A
2025-03-24 02:44:59,44.81,43.96,0.0,0.0,False,Region_A
2025-03-24 03:00:00,45.53,42.84,0.0,0.0,False,Region_A
2025-03-24 03:15:00,46.71,46.0,0.0,0.0,False,Region_A
2025-03-24 03:29:59,47.53,40.98,0.0,0.0,False,Region_A
2025-03-24 03:45:00,48.59,43.35,0.0,0.0,False,Region_A
2025-03-24 04:00:00,49.54,52.81,0.0,0.0,False,Region_A
2025-03-24 04:14:59,50.17,46.03,0.0,0.0,False,Region_A
2025-03-24 04:30:00,50.47,44.73,0.0,0.0,False,Region_A
2025-03-24 04:45:00,51.58,52.25,0.0,0.0,False,Region_A
2025-03-24 04:59:59,52.57,55.98,0.0,0.0,False,Region_A
2025-03-24 05:15:00,53.64,55.12,0.0,0.0,False,Region_A
2025-03-24 05:30:00,54.8,57.52,0.0,0.0,False,Region_A
2025-03-24 05:44:59,56.06,50.98,0.22,0.21,False,Region_A
2025-03-24 06:00:00,57.65,49.36,0.82,0.88,False,Region_A
2025-03-24 06:15:00,58.43,63.69,2.0,2.04,False,Region_A
2025-03-24 06:29:59,59.7,56.37,3.69,3.72,False,Region_A
2025-03-24 06:45:00,60.61,57.57,6.1,6.55,False,Region_A
2025-03-24 07:00:00,61.31,65.98,9.15,8.35,False,Region_A
2025-03-24 07:14:59,61.3,62.19,12.5,12.15,False,Region_A
2025-03-24 07:30:00,62.29,62.69,16.23,15.06,False,Region_A
2025-03-24 07:45:00,63.33,72.39,20.62,19.55,False,Region_A
2025-03-24 07:59:59,64.16,58.94,25.23,22.45,False,Region_A
2025-03-24 08:15:00,65.95,68.87,30.42,28.67,False,Region_A
2025-03-24 08:30:00,67.21,65.5,35.85,34.7,False,Region_A
2025-03-24 08:44:59,68.29,67.71,40.97,38.53,False,Region_A
2025-03-24 09:00:00,68.59,74.92,46.72,44.72,False,Region_A
2025-03-24 09:15:00,70.46,71.21,51.26,51.38,False,Region_A
2025-03-24 09:29:59,71.24,72.17,56.06,59.94,False,Region_A
2025-03-24 09:45:00,72.85,76.92,59.94,64.42,False,Region_A
2025-03-24 10:00:00,73.58,69.22,65.38,67.4,False,Region_A
2025-03-24 10:14:59,74.5,67.27,67.85,58.97,False,Region_A
2025-03-24 10:30:00,74.23,65.8,71.6,67.38,False,Region_A
2025-03-24 10:45:00,74.89,60.86,75.7,71.77,False,Region_A
2025-03-24 10:59:59,75.47,85.62,80.08,73.47,False,Region_A
2025-03-24 11:15:00,76.3,67.28,81.73,81.52,False,Region_A
2025-03-24 11:30:00,77.35,73.66,84.5,71.18,False,Region_A
2025-03-24 11:44:59,79.53,75.38,87.98,97.26,False,Region_A
2025-03-24 12:00:00,79.56,79.13,88.59,94.4,False,Region_A
2025-03-24 12:15:00,80.54,83.38,89.46,90.2,False,Region_A
2025-03-24 12:29:59,81.02,84.17,89.9,86.76,False,Region_A
2025-03-24 12:45:00,81.82,75.54,91.54,97.79,False,Region_A
2025-03-24 13:00:00,80.94,77.43,90.24,92.51,False,Region_A
2025-03-24 13:14:59,81.47,80.86,89.73,94.99,False,Region_A
2025-03-24 13:30:00,82.51,78.39,87.36,84.32,False,Region_A
2025-03-24 13:45:00,83.28,91.49,85.21,94.86,False,Region_A
2025-03-24 13:59:59,85.49,86.29,81.28,86.43,False,Region_A
2025-03-24 14:15:00,87.47,89.98,76.82,77.65,False,Region_A
2025-03-24 14:30:00,90.51,92.6,71.59,76.64,False,Region_A
2025-03-24 14:44:59,92.38,98.28,66.14,61.94,False,Region_A
2025-03-24 15:00:00,93.69,92.23,61.01,53.48,False,Region_A
2025-03-24 15:15:00,94.7,82.04,54.46,54.23,False,Region_A
2025-03-24 15:29:59,95.22,95.41,48.48,46.8,False,Region_A
2025-03-24 15:45:00,95.25,87.43,42.69,40.73,False,Region_A
2025-03-24 16:00:00,95.82,88.89,37.59,40.12,False,Region_A
2025-03-24 16:14:59,96.78,98.42,31.68,31.16,False,Region_A
2025-03-24 16:30:00,97.85,104.61,26.37,26.13,False,Region_A
2025-03-24 16:45:00,99.1,96.3,21.21,20.02,False,Region_A
2025-03-24 16:59:59,101.53,100.99,15.8,16.44,False,Region_A
2025-03-24 17:15:00,103.3,114.27,10.6,10.88,False,Region_A
2025-03-24 17:30:00,105.14,104.01,6.22,6.47,False,Region_A
2025-03-24 17:44:59,106.79,125.81,3.32,3.09,False,Region_A
2025-03-24 18:00:00,108.23,109.88,1.42,1.53,False,Region_A
2025-03-24 18:15:00,108.12,89.64,0.39,0.43,False,Region_A
2025-03-24 18:29:59,108.27,111.55,0.0,0.0,False,Region_A
2025-03-24 18:45:00,108.59,108.64,0.0,0.0,False,Region_A
2025-03-24 19:00:00,109.38,117.39,0.0,0.0,False,Region_A
2025-03-24 19:14:59,111.67,114.33,0.0,0.0,False,Region_A
2025-03-24 19:30:00,112.69,108.06,0.0,0.0,False,Region_A
2025-03-24 19:45:00,114.32,99.69,0.0,0.0,False,Region_A
2025-03-24 19:59:59,117.47,111.98,0.0,0.0,False,Region_A
2025-03-24 20:15:00,119.18,107.5,0.0,0.0,False,Region_A
2025-03-24 20:30:00,120.1,110.92,0.0,0.0,False,Region_A
2025-03-24 20:44:59,121.98,124.07,0.0,0.0,False,Region_A
2025-03-24 21:00:00,121.52,134.11,0.0,0.0,False,Region_A
2025-03-24 21:15:00,119.89,120.08,0.0,0.0,False,Region_A
2025-03-24 21:29:59,117.46,102.7,0.0,0.0,False,Region_A
2025-03-24 21:45:00,116.73,117.38,0.0,0.0,False,Region_A
2025-03-24 22:00:00,114.59,122.12,0.0,0.0,False,Region_A
2025-03-24 22:14:59,113.35,104.42,0.0,0.0,False,Region_A
2025-03-24 22:30:00,114.26,109.61,0.0,0.0,False,Region_A
2025-03-24 22:45:00,114.61,111.3,0.0,0.0,False,Region_A
2025-03-24 22:59:59,116.09,105.32,0.0,0.0,False,Region_A
2025-03-24 23:15:00,117.79,120.36,0.0,0.0,False,Region_A
2025-03-24 23:30:00,121.55,116.72,0.0,0.0,False,Region_A
2025-03-24 23:44:59,122.21,122.65,0.0,0.0,False,Region_A
2025-03-25 00:00:00,124.62,112.03,0.0,0.0,False,Region_A
2025-03-25 00:15:00,124.55,116.45,0.0,0.0,False,Region_A
